corr_xy1	corr_yz1	count_cross_xy	mu_x	sigma_x	kurtosis_x	skew_x	max_x	sum_x	max_f_x	max_fs_x	sigma_y	sum_y	max_f_y	max_fs_y	kurtosis_z	skew_z	vpp_z	min_z	sum_z	max_f_z	max_fs_z	goalClass
-0.18	-0.53	8.00	-0.78	0.78	5.50	0.96	3.19	-128.46	81.00	0.00	0.81	-407.89	81.00	0.00	3.80	1.18	4.05	7.79	1541.03	81.00	0.00	E
-0.19	-0.35	2.00	-0.55	0.87	2.86	0.74	3.70	-90.23	81.00	0.00	0.69	-398.62	81.00	0.00	0.71	-0.05	3.05	8.09	1581.74	81.00	0.00	E
-0.06	-0.42	16.00	-0.60	0.74	0.12	0.04	1.15	-99.05	81.00	0.00	0.98	-379.82	81.00	0.00	0.41	-0.02	3.43	7.83	1588.96	81.00	0.00	E
0.05	-0.36	10.00	-0.56	0.89	0.14	0.16	2.35	-93.97	83.00	0.00	0.79	-391.29	83.00	0.00	0.28	0.26	2.76	8.38	1613.93	83.00	0.00	E
-0.22	-0.19	32.00	-0.82	1.51	0.80	0.11	3.50	-129.14	78.00	0.00	1.31	-363.24	78.00	0.00	2.63	0.92	8.34	5.93	1497.99	78.00	0.00	E
-0.42	-0.48	26.00	-0.50	1.61	2.19	0.08	4.98	-79.21	78.00	0.00	1.86	-351.26	78.00	0.00	6.71	-1.48	8.41	3.61	1495.85	78.00	0.00	E
0.00	-0.16	16.00	-0.82	0.90	1.82	0.17	2.24	-129.07	78.00	0.00	0.97	-373.31	78.00	0.00	3.72	0.58	5.24	7.40	1524.49	78.00	0.00	E
-0.02	-0.47	18.00	-0.80	1.15	-0.01	-0.18	1.81	-125.75	77.00	0.00	1.00	-392.71	77.00	0.00	1.85	0.22	4.55	7.67	1506.61	77.00	0.00	E
-0.03	-0.52	14.00	-0.55	0.91	3.57	-0.47	3.10	-87.15	78.00	0.00	0.93	-364.32	78.00	0.00	2.28	1.03	3.72	7.99	1514.88	78.00	0.00	E
0.00	-0.41	11.00	-0.59	0.74	-0.39	-0.17	1.30	-94.67	79.00	0.00	0.62	-363.50	79.00	0.00	3.51	0.33	4.81	7.43	1508.72	79.00	0.00	E
0.17	-0.38	14.00	-0.57	1.04	0.58	0.46	2.50	-89.34	77.00	0.00	1.10	-343.52	77.00	0.00	0.20	-0.37	3.68	7.07	1463.76	77.00	0.00	E
-0.14	-0.26	18.00	-0.04	1.53	1.91	-0.64	4.20	-6.64	78.00	7.00	1.17	-333.16	78.00	0.00	0.45	0.10	9.19	4.94	1520.93	78.00	0.00	E
-0.40	-0.05	15.00	-0.03	1.04	0.26	0.09	2.98	-4.05	78.00	2.00	0.74	-300.61	78.00	0.00	5.41	1.53	6.67	8.14	1568.15	78.00	0.00	E
-0.28	-0.29	22.00	-0.17	1.33	7.45	-1.96	2.28	-27.04	78.00	3.00	0.74	-308.76	78.00	0.00	0.03	-0.16	4.61	7.28	1526.18	78.00	0.00	E
