muX	medianX	sigmaX	kurtosisX	skewX	corrXY1	corrXZ1	countCrossXZ	vppX	maxX	minX	len(t)	integralX	sumX	goalClass
-0.22	-0.22	0.01	0.66	-0.05	-0.00	-0.09	0.00	0.07	-0.18	-0.26	162.00	-2175.53	-35.85	I
-1.05	-0.95	1.25	1.47	-0.44	-0.37	0.35	0.00	8.48	2.59	-5.89	162.00	-10230.47	-169.39	I
-0.74	-0.74	0.01	-0.32	-0.08	0.04	0.14	0.00	0.06	-0.71	-0.77	171.00	-7252.41	-126.10	I
-1.06	-1.12	1.03	1.70	-0.21	-0.46	0.41	2.00	7.35	2.06	-5.29	163.00	-10432.82	-173.00	I
-0.54	-0.52	0.84	8.42	1.30	-0.48	-0.07	6.00	7.22	3.91	-3.31	164.00	-5272.39	-87.92	N
-0.60	-0.60	1.15	2.07	0.47	-0.43	0.13	14.00	8.52	4.62	-3.91	163.00	-5878.85	-97.42	N
0.37	0.33	1.04	2.52	0.65	-0.46	0.21	36.00	7.67	5.18	-2.49	166.00	3627.26	60.86	N
-0.65	-0.64	0.98	0.57	0.21	-0.43	0.21	10.00	6.15	2.51	-3.64	176.00	-6421.03	-115.01	N
-0.63	-0.66	0.98	1.51	0.03	-0.61	-0.14	12.00	6.55	2.50	-4.05	165.00	-6205.37	-104.41	N
-0.75	-0.74	1.20	20.51	2.60	-0.36	0.22	12.00	12.51	8.54	-3.97	166.00	-7348.89	-124.08	N
-1.68	-1.67	1.14	0.94	0.16	-0.44	0.15	12.00	7.21	2.05	-5.16	165.00	-16614.40	-277.55	N
-1.71	-1.64	1.24	1.77	-0.46	-0.35	0.17	14.00	8.75	1.64	-7.11	189.00	-16882.88	-323.72	N
-1.69	-1.76	1.11	0.74	0.04	-0.40	0.01	12.00	7.43	1.52	-5.91	165.00	-16611.82	-278.52	N
-0.20	-0.21	0.17	16.64	-1.64	-0.21	0.45	0.00	1.90	0.46	-1.44	174.00	-1971.10	-34.73	S
-0.27	-0.27	0.17	5.09	0.42	-0.03	0.22	0.00	1.42	0.58	-0.84	165.00	-2621.19	-44.07	S
-0.22	-0.23	0.15	3.07	-0.40	-0.01	0.19	0.00	1.13	0.25	-0.88	167.00	-2207.84	-37.47	S
-0.37	-0.37	0.10	3.01	0.48	-0.42	0.22	0.00	0.74	0.00	-0.74	164.00	-3653.66	-60.87	S
-0.24	-0.24	0.27	2.06	0.39	-0.02	0.08	0.00	1.97	0.91	-1.06	163.00	-2320.47	-38.38	S
-0.41	-0.41	0.07	56.49	5.87	-0.11	0.17	0.00	0.82	0.28	-0.53	165.00	-4003.83	-67.43	S
-1.86	-2.06	1.31	-0.07	0.41	-0.33	0.01	13.00	6.77	1.80	-4.97	163.00	-18271.26	-302.79	N
0.19	0.15	0.87	2.17	0.01	-0.24	0.17	21.00	6.04	3.28	-2.76	177.00	1821.14	32.82	S
0.35	0.40	0.81	-0.02	-0.03	-0.54	0.60	6.00	4.07	2.38	-1.69	164.00	3463.88	57.70	I
-0.28	-0.25	1.06	3.79	-0.55	-0.43	0.60	2.00	9.00	3.26	-5.74	168.00	-2787.40	-47.42	I
0.16	0.10	1.41	0.58	0.24	-0.47	0.28	36.00	7.89	4.40	-3.49	171.00	1568.96	27.25	N
0.24	0.32	1.15	0.63	0.14	-0.41	0.11	38.00	6.56	3.82	-2.74	169.00	2341.26	40.26	N
0.22	0.18	1.61	0.95	-0.11	-0.40	0.32	50.00	10.06	4.32	-5.74	165.00	2124.22	35.63	N
-0.14	-0.17	1.20	-0.14	-0.05	-0.39	0.24	26.00	6.41	2.97	-3.44	165.00	-1412.86	-23.70	N
-0.22	-0.03	1.62	-0.17	0.02	-0.30	0.37	40.00	8.52	3.96	-4.56	167.00	-2144.10	-36.41	N
-0.23	-0.41	1.67	1.74	0.29	-0.39	0.29	36.00	12.10	5.92	-6.18	167.00	-2263.54	-38.44	N
0.38	0.38	0.30	3.33	0.20	-0.24	0.47	0.00	2.27	1.56	-0.71	162.00	3746.24	62.11	S
0.30	0.30	0.19	3.52	0.83	-0.21	0.18	0.00	1.41	1.24	-0.17	164.00	2982.89	50.00	S
0.08	0.08	1.12	0.87	-0.01	-0.52	0.59	8.00	6.42	3.24	-3.18	164.00	819.17	13.66	S
-0.41	-0.42	0.29	1.46	0.12	-0.23	0.29	0.00	2.00	0.51	-1.49	170.00	-4059.62	-70.16	S
-0.00	0.03	0.62	5.18	-1.17	-0.59	0.30	0.00	4.76	1.43	-3.33	164.00	-42.65	-0.71	I
0.02	0.06	0.46	0.54	-0.20	-0.44	0.34	0.00	2.89	1.24	-1.65	165.00	152.15	2.54	I
-0.02	-0.05	1.30	3.17	0.16	-0.31	0.13	28.00	10.36	5.76	-4.60	166.00	-173.79	-2.93	N
0.07	0.08	0.94	0.41	0.18	-0.40	0.16	24.00	5.72	3.13	-2.59	164.00	721.08	12.02	S
0.11	0.10	0.14	4.23	0.78	0.01	-0.06	0.00	1.09	0.77	-0.32	165.00	1038.27	17.46	S
-1.16	-0.94	1.24	2.38	-0.82	-0.17	0.42	0.00	8.97	2.32	-6.65	164.00	-11378.30	-189.68	I
-1.02	-0.89	1.55	2.76	-0.65	-0.23	0.39	0.00	11.86	4.54	-7.32	163.00	-10065.70	-166.60	I
-0.45	-0.54	1.52	0.55	0.13	-0.30	0.41	10.00	8.93	4.43	-4.50	164.00	-4462.46	-74.04	I
0.09	0.19	1.53	1.43	0.11	-0.59	0.29	34.00	10.57	6.38	-4.18	164.00	892.86	14.91	N
0.84	0.86	0.45	1.73	-0.30	-0.28	0.06	8.00	2.93	2.16	-0.77	164.00	8243.64	137.70	S
