corr_xy1	corr_xz1	corr_yz1	count_cross_xz	count_cross_xy	count_cross_yz	mu_x	median_x	sigma_x	kurtosis_x	skew_x	vpp_x	max_x	min_x	sum_x	max_f_x	max_fs_x	mu_y	median_y	sigma_y	kurtosis_y	skew_y	vpp_y	max_y	min_y	sum_y	max_f_y	max_fs_y	mu_z	median_z	sigma_z	kurtosis_z	skew_z	vpp_z	max_z	min_z	sum_z	max_f_z	max_fs_z	count_x_up	count_y_up	count_z_up	goalClass
-0.18	0.32	-0.53	0.00	8.00	0.00	-0.78	-0.76	0.78	5.50	0.96	6.16	3.19	-2.97	-128.46	81.00	0.00	-2.49	-2.45	0.81	3.03	-0.68	6.02	0.15	-5.88	-407.89	81.00	0.00	9.40	9.39	0.59	3.80	1.18	4.05	11.84	7.79	1541.03	81.00	0.00	18.00	10.00	0.00	E
-0.14	0.24	-0.26	0.00	18.00	0.00	-0.04	-0.04	1.53	1.91	-0.64	10.43	4.20	-6.23	-6.64	78.00	7.00	-2.11	-2.00	1.17	4.34	-1.26	8.60	0.43	-8.18	-333.16	78.00	0.00	9.63	9.57	1.53	0.45	0.10	9.19	14.13	4.94	1520.93	78.00	0.00	24.00	21.00	0.00	E
-0.40	0.34	-0.05	0.00	15.00	0.00	-0.03	-0.03	1.04	0.26	0.09	6.03	2.98	-3.05	-4.05	78.00	2.00	-1.89	-1.99	0.74	2.02	0.98	4.63	1.20	-3.44	-300.61	78.00	0.00	9.86	9.77	0.91	5.41	1.53	6.67	14.82	8.14	1568.15	78.00	0.00	18.00	21.00	0.00	E
-0.28	0.29	-0.29	0.00	22.00	0.00	-0.17	0.08	1.33	7.45	-1.96	10.16	2.28	-7.88	-27.04	78.00	3.00	-1.94	-1.83	0.74	0.10	-0.21	4.40	0.22	-4.18	-308.76	78.00	0.00	9.60	9.57	0.82	0.03	-0.16	4.61	11.88	7.28	1526.18	78.00	0.00	22.00	18.00	0.00	E
-0.35	0.45	-0.12	0.00	17.00	0.00	0.48	0.50	1.91	4.25	0.13	15.65	9.30	-6.34	75.45	78.00	0.00	-2.08	-2.04	1.22	2.32	0.16	9.15	2.64	-6.51	-328.98	78.00	0.00	9.70	9.75	1.66	0.83	-0.11	9.95	14.45	4.50	1532.37	78.00	0.00	21.00	17.00	0.00	E
-0.34	0.37	-0.36	0.00	29.00	0.00	0.30	0.24	2.42	1.16	-0.53	14.74	5.39	-9.35	47.44	77.00	7.00	-1.72	-1.72	1.17	-0.00	-0.06	6.32	1.25	-5.07	-269.49	77.00	0.00	9.19	9.10	1.69	0.52	-0.19	10.57	13.82	3.25	1443.02	77.00	0.00	20.00	19.00	0.00	E
-0.12	0.40	-0.14	0.00	27.00	0.00	0.15	0.10	1.98	1.88	0.24	14.00	8.01	-6.00	23.29	78.00	12.00	-1.81	-1.75	1.08	0.75	-0.23	6.77	1.01	-5.76	-286.75	78.00	0.00	9.86	9.80	1.55	-0.05	0.25	8.27	14.83	6.56	1557.73	78.00	0.00	23.00	18.00	0.00	E
-0.55	0.71	-0.52	0.00	37.00	0.00	-0.31	-0.26	1.75	-0.02	-0.27	9.16	4.16	-5.00	-49.67	79.00	11.00	-1.92	-2.06	1.27	2.99	1.09	8.44	3.95	-4.48	-308.77	79.00	0.00	9.77	9.87	1.43	0.20	-0.48	7.60	12.56	4.96	1573.19	79.00	0.00	19.00	21.00	0.00	E
-0.29	0.45	-0.16	0.00	29.00	0.00	-0.19	-0.32	2.36	2.44	0.49	17.81	10.49	-7.32	-29.89	77.00	6.00	-2.04	-2.13	1.37	0.06	0.08	7.83	2.01	-5.82	-320.15	77.00	0.00	9.86	9.64	1.98	3.04	1.19	12.97	18.83	5.85	1547.46	77.00	0.00	23.00	22.00	0.00	E
-0.36	0.42	-0.41	0.00	14.00	0.00	0.03	-0.03	1.02	13.67	2.46	9.10	6.54	-2.56	4.42	77.00	18.00	-1.93	-1.89	0.69	0.89	0.01	4.49	0.25	-4.25	-302.81	77.00	0.00	9.72	9.79	0.77	0.01	-0.10	4.44	11.77	7.34	1525.99	77.00	0.00	25.00	19.00	0.00	E
-0.15	0.41	-0.22	0.00	10.00	0.00	0.01	-0.08	1.00	1.03	0.09	6.96	3.14	-3.82	0.86	78.00	23.00	-1.85	-1.80	0.76	0.79	-0.19	4.48	0.20	-4.28	-291.81	78.00	0.00	9.78	9.72	1.02	1.64	0.79	6.12	13.45	7.34	1545.55	78.00	0.00	25.00	17.00	0.00	E
-0.34	0.25	-0.13	0.00	20.00	0.00	-0.07	-0.18	1.16	0.49	-0.02	6.89	3.10	-3.80	-11.35	79.00	1.00	-1.88	-1.82	1.01	8.32	-1.33	9.24	1.18	-8.07	-300.62	79.00	0.00	9.81	9.77	1.02	0.27	0.13	5.84	12.78	6.94	1569.31	79.00	0.00	19.00	15.00	0.00	E
-0.38	-0.07	0.01	0.00	42.00	0.00	-1.60	-1.45	1.48	5.55	-0.80	13.80	4.54	-9.27	-263.60	81.00	0.00	-2.93	-2.93	1.09	1.36	-0.25	7.73	0.36	-7.38	-483.52	81.00	0.00	9.38	9.31	0.91	2.08	0.86	5.98	13.31	7.34	1547.15	81.00	0.00	22.00	17.00	0.00	I
-0.50	-0.32	0.27	0.00	30.00	0.00	-1.23	-1.14	1.24	7.07	-1.30	10.77	1.98	-8.78	-204.74	82.00	0.00	-2.75	-2.70	1.00	0.09	0.01	5.55	0.34	-5.21	-457.02	82.00	0.00	9.36	9.42	0.99	11.22	-0.36	10.17	14.53	4.36	1553.82	82.00	0.00	20.00	16.00	0.00	I
-0.23	0.21	0.29	0.00	42.00	0.00	-1.65	-1.65	1.07	3.56	-0.85	7.75	0.67	-7.08	-270.90	81.00	0.00	-2.70	-2.74	1.01	-0.21	0.13	5.56	0.10	-5.46	-442.95	81.00	0.00	9.17	9.23	0.65	0.88	-0.03	4.02	11.42	7.40	1503.30	81.00	0.00	23.00	18.00	0.00	I
-0.78	0.64	-0.50	0.00	27.00	2.00	-0.88	-0.78	1.77	17.64	-2.15	19.53	7.38	-12.15	-139.10	78.00	0.00	-2.23	-2.31	1.47	11.98	1.99	13.64	6.62	-7.02	-352.06	78.00	0.00	9.54	9.65	1.07	8.00	-1.69	8.51	11.90	3.39	1507.54	78.00	0.00	20.00	20.00	0.00	I
-0.35	0.60	0.00	0.00	4.00	0.00	0.07	0.03	1.07	9.85	-0.02	11.30	5.46	-5.85	10.52	79.00	24.00	-2.41	-2.42	0.71	6.05	0.68	6.16	1.32	-4.84	-385.92	79.00	0.00	9.92	9.92	1.27	25.99	1.27	17.07	19.42	2.34	1587.92	79.00	0.00	26.00	10.00	0.00	I
-0.19	0.49	-0.10	0.00	0.00	0.00	0.02	0.02	0.60	0.20	0.03	3.29	1.77	-1.52	2.89	78.00	7.00	-2.32	-2.27	0.32	0.17	-0.15	1.74	-1.38	-3.13	-366.80	78.00	0.00	9.55	9.51	0.64	0.73	0.77	3.35	11.78	8.44	1508.20	78.00	0.00	22.00	5.00	0.00	I
-0.53	0.52	-0.22	0.00	18.00	0.00	-0.45	-0.54	1.00	2.15	0.98	6.41	3.54	-2.87	-70.95	78.00	0.00	-2.63	-2.51	0.90	1.61	-0.70	6.25	-0.35	-6.60	-415.11	78.00	0.00	9.78	9.70	0.97	0.97	0.83	4.97	12.90	7.93	1544.88	78.00	0.00	25.00	15.00	0.00	I
-0.44	0.49	-0.11	0.00	20.00	0.00	-0.72	-0.59	1.43	0.73	-0.22	8.71	3.74	-4.98	-113.13	78.00	0.00	-2.74	-2.78	1.01	0.07	-0.20	5.51	-0.16	-5.67	-433.41	78.00	0.00	9.57	9.60	0.90	1.51	0.00	5.97	12.50	6.52	1511.56	78.00	0.00	18.00	12.00	0.00	I
-0.42	0.46	0.19	0.00	20.00	0.00	-0.51	-0.52	1.33	2.21	0.73	8.55	4.61	-3.94	-80.28	77.00	0.00	-2.67	-2.63	1.02	0.20	0.27	5.70	0.17	-5.53	-419.32	77.00	0.00	9.97	9.98	0.98	2.68	0.80	7.06	14.27	7.21	1564.98	77.00	0.00	23.00	16.00	0.00	I
